iter	Passed	Remaining
0	22	14923
1	40	13776
2	60	13520
3	82	13901
4	101	13626
5	119	13391
6	139	13337
7	158	13253
8	177	13197
9	196	13144
10	216	13132
11	235	13083
12	255	13067
13	273	12962
14	292	12926
15	312	12911
16	331	12874
17	350	12854
18	369	12803
19	387	12745
20	406	12708
21	424	12649
22	443	12624
23	463	12620
24	483	12623
25	501	12584
26	521	12568
27	541	12559
28	560	12541
29	579	12522
30	597	12476
31	616	12448
32	636	12441
33	655	12412
34	675	12405
35	694	12385
36	713	12357
37	733	12354
38	752	12336
39	773	12344
40	795	12365
41	816	12361
42	836	12357
43	857	12353
44	876	12328
45	896	12313
46	912	12253
47	931	12219
48	951	12210
49	972	12219
50	993	12209
51	1012	12188
52	1033	12184
53	1053	12177
54	1074	12174
55	1095	12168
56	1115	12152
57	1135	12142
58	1155	12122
59	1175	12103
60	1196	12101
61	1217	12098
62	1239	12095
63	1260	12097
64	1282	12091
65	1302	12076
66	1325	12089
67	1348	12099
68	1369	12089
69	1391	12085
70	1413	12088
71	1437	12101
72	1458	12088
73	1479	12074
74	1501	12075
75	1521	12048
76	1541	12029
77	1561	12012
78	1582	11998
79	1602	11981
80	1623	11964
81	1645	11956
82	1665	11938
83	1685	11916
84	1705	11895
85	1726	11883
86	1746	11865
87	1766	11845
88	1788	11838
89	1809	11823
90	1831	11814
91	1852	11797
92	1871	11769
93	1890	11745
94	1910	11725
95	1930	11702
96	1950	11680
97	1971	11670
98	1993	11658
99	2013	11635
100	2033	11619
101	2055	11607
102	2076	11590
103	2096	11573
104	2123	11589
105	2145	11580
106	2165	11554
107	2186	11539
108	2209	11533
109	2229	11511
110	2249	11491
111	2270	11471
112	2290	11453
113	2312	11439
114	2332	11418
115	2352	11395
116	2372	11375
117	2392	11356
118	2413	11339
119	2435	11324
120	2457	11310
121	2476	11286
122	2496	11262
123	2516	11241
124	2535	11218
125	2556	11200
126	2580	11193
127	2601	11177
128	2621	11155
129	2641	11134
130	2662	11116
131	2683	11100
132	2706	11090
133	2730	11086
134	2753	11076
135	2775	11062
136	2796	11044
137	2820	11035
138	2842	11022
139	2863	11004
140	2884	10984
141	2903	10959
142	2923	10938
143	2944	10919
144	2965	10899
145	2983	10871
146	3004	10853
147	3042	10897
148	3102	11013
149	3155	11107
150	3190	11133
151	3221	11147
152	3248	11145
153	3268	11120
154	3287	11092
155	3306	11065
156	3326	11039
157	3347	11017
158	3367	10991
159	3386	10964
160	3408	10945
161	3427	10917
162	3447	10893
163	3469	10874
164	3491	10856
165	3511	10831
166	3532	10808
167	3553	10787
168	3574	10765
169	3594	10741
170	3615	10718
171	3634	10692
172	3653	10666
173	3672	10638
174	3692	10613
175	3711	10586
176	3733	10567
177	3755	10549
178	3776	10527
179	3796	10504
180	3819	10488
181	3842	10470
182	3863	10450
183	3883	10427
184	3907	10412
185	3928	10392
186	3949	10369
187	3969	10346
188	3993	10331
189	4014	10312
190	4035	10289
191	4056	10268
192	4076	10244
193	4097	10223
194	4119	10203
195	4138	10177
196	4158	10152
197	4177	10127
198	4196	10101
199	4216	10078
200	4235	10051
201	4255	10028
202	4275	10004
203	4299	9990
204	4325	9979
205	4346	9959
206	4367	9937
207	4387	9914
208	4408	9891
209	4428	9869
210	4448	9846
211	4470	9825
212	4491	9805
213	4512	9784
214	4532	9761
215	4552	9737
216	4572	9713
217	4593	9692
218	4612	9666
219	4632	9643
220	4651	9618
221	4671	9595
222	4691	9571
223	4710	9546
224	4730	9523
225	4751	9503
226	4771	9480
227	4794	9462
228	4814	9440
229	4835	9418
230	4858	9400
231	4877	9376
232	4898	9355
233	4918	9333
234	4939	9311
235	4959	9288
236	4979	9264
237	5000	9245
238	5023	9226
239	5043	9204
240	5066	9186
241	5088	9166
242	5110	9147
243	5130	9125
244	5151	9103
245	5170	9080
246	5191	9059
247	5211	9036
248	5233	9017
249	5254	8995
250	5275	8975
251	5298	8956
252	5320	8937
253	5342	8918
254	5363	8896
255	5383	8874
256	5403	8851
257	5422	8828
258	5444	8808
259	5465	8787
260	5486	8764
261	5505	8741
262	5526	8720
263	5547	8698
264	5567	8676
265	5588	8656
266	5609	8635
267	5630	8613
268	5649	8589
269	5669	8567
270	5690	8546
271	5712	8526
272	5731	8503
273	5752	8482
274	5773	8461
275	5795	8441
276	5818	8423
277	5841	8405
278	5864	8387
279	5884	8363
280	5903	8340
281	5923	8318
282	5943	8295
283	5961	8271
284	5982	8249
285	6002	8227
286	6022	8204
287	6041	8181
288	6061	8158
289	6080	8135
290	6101	8114
291	6121	8091
292	6142	8070
293	6163	8049
294	6184	8029
295	6204	8006
296	6224	7984
297	6244	7962
298	6263	7939
299	6284	7918
300	6305	7897
301	6330	7882
302	6350	7860
303	6373	7840
304	6394	7820
305	6414	7798
306	6435	7776
307	6456	7756
308	6478	7736
309	6501	7717
310	6521	7696
311	6544	7677
312	6564	7655
313	6586	7635
314	6608	7615
315	6630	7596
316	6651	7575
317	6672	7553
318	6694	7533
319	6716	7513
320	6738	7494
321	6761	7475
322	6781	7453
323	6804	7434
324	6825	7413
325	6846	7393
326	6872	7377
327	6896	7359
328	6918	7338
329	6937	7316
330	6958	7294
331	6980	7274
332	7000	7253
333	7021	7231
334	7041	7210
335	7062	7188
336	7087	7171
337	7111	7153
338	7131	7131
339	7152	7110
340	7173	7089
341	7194	7068
342	7216	7047
343	7236	7026
344	7257	7005
345	7278	6984
346	7298	6962
347	7319	6941
348	7339	6919
349	7361	6898
350	7380	6876
351	7402	6855
352	7423	6834
353	7446	6815
354	7467	6794
355	7488	6773
356	7509	6752
357	7528	6729
358	7548	6707
359	7568	6685
360	7588	6663
361	7608	6641
362	7628	6619
363	7648	6597
364	7668	6575
365	7687	6553
366	7707	6531
367	7728	6510
368	7749	6489
369	7772	6469
370	7793	6449
371	7813	6427
372	7836	6408
373	7861	6389
374	7882	6369
375	7902	6347
376	7924	6326
377	7946	6306
378	7969	6286
379	7988	6264
380	8010	6244
381	8031	6223
382	8051	6201
383	8072	6180
384	8093	6159
385	8113	6137
386	8134	6116
387	8154	6095
388	8174	6073
389	8195	6052
390	8216	6031
391	8237	6010
392	8257	5988
393	8279	5967
394	8299	5946
395	8321	5925
396	8340	5903
397	8362	5883
398	8382	5861
399	8403	5840
400	8425	5820
401	8446	5798
402	8466	5777
403	8486	5755
404	8507	5734
405	8527	5713
406	8548	5691
407	8569	5671
408	8590	5649
409	8609	5627
410	8631	5607
411	8650	5585
412	8670	5563
413	8691	5542
414	8712	5521
415	8732	5499
416	8753	5478
417	8775	5458
418	8797	5437
419	8818	5417
420	8838	5395
421	8860	5374
422	8879	5352
423	8900	5331
424	8920	5310
425	8941	5289
426	8961	5267
427	8980	5245
428	9000	5223
429	9021	5203
430	9043	5182
431	9062	5160
432	9082	5139
433	9105	5119
434	9127	5098
435	9147	5077
436	9172	5058
437	9193	5037
438	9216	5017
439	9236	4996
440	9258	4975
441	9279	4954
442	9300	4933
443	9321	4912
444	9342	4891
445	9363	4870
446	9384	4849
447	9404	4827
448	9424	4806
449	9446	4786
450	9466	4764
451	9486	4743
452	9507	4722
453	9529	4701
454	9550	4681
455	9570	4659
456	9591	4638
457	9611	4617
458	9632	4595
459	9658	4577
460	9682	4557
461	9703	4536
462	9725	4516
463	9746	4495
464	9768	4474
465	9790	4454
466	9813	4433
467	9834	4413
468	9855	4391
469	9877	4371
470	9899	4350
471	9920	4329
472	9942	4309
473	9966	4289
474	9988	4268
475	10009	4247
476	10031	4227
477	10051	4205
478	10072	4184
479	10093	4163
480	10112	4141
481	10133	4120
482	10152	4098
483	10173	4077
484	10194	4056
485	10214	4035
486	10236	4014
487	10257	3993
488	10278	3972
489	10297	3950
490	10316	3928
491	10335	3907
492	10356	3886
493	10377	3865
494	10398	3844
495	10419	3823
496	10440	3802
497	10461	3781
498	10482	3760
499	10505	3740
500	10526	3719
501	10547	3697
502	10568	3676
503	10588	3655
504	10611	3635
505	10631	3613
506	10652	3592
507	10673	3571
508	10692	3550
509	10713	3529
510	10734	3508
511	10755	3487
512	10777	3466
513	10798	3445
514	10821	3424
515	10842	3403
516	10862	3382
517	10883	3361
518	10905	3341
519	10925	3319
520	10945	3298
521	10966	3277
522	10986	3256
523	11007	3234
524	11026	3213
525	11047	3192
526	11067	3171
527	11087	3149
528	11106	3128
529	11129	3107
530	11154	3087
531	11174	3066
532	11194	3045
533	11215	3024
534	11237	3003
535	11259	2982
536	11280	2961
537	11305	2941
538	11332	2922
539	11361	2903
540	11388	2883
541	11412	2863
542	11435	2843
543	11458	2822
544	11479	2801
545	11500	2780
546	11523	2759
547	11545	2738
548	11569	2718
549	11592	2697
550	11614	2676
551	11635	2655
552	11658	2635
553	11681	2614
554	11703	2593
555	11726	2573
556	11750	2552
557	11772	2531
558	11793	2510
559	11817	2490
560	11838	2469
561	11863	2448
562	11887	2428
563	11909	2407
564	11934	2386
565	11958	2366
566	11982	2345
567	12004	2324
568	12029	2304
569	12052	2283
570	12074	2262
571	12097	2241
572	12120	2221
573	12143	2200
574	12165	2179
575	12188	2158
576	12210	2137
577	12234	2116
578	12258	2096
579	12279	2074
580	12302	2053
581	12327	2033
582	12351	2012
583	12373	1991
584	12397	1970
585	12420	1950
586	12443	1929
587	12464	1907
588	12486	1886
589	12510	1865
590	12533	1845
591	12557	1824
592	12579	1803
593	12601	1782
594	12626	1761
595	12648	1740
596	12671	1719
597	12695	1698
598	12718	1677
599	12742	1656
600	12766	1635
601	12787	1614
602	12809	1593
603	12831	1572
604	12853	1550
605	12874	1529
606	12897	1508
607	12917	1487
608	12940	1466
609	12962	1444
610	12983	1423
611	13005	1402
612	13026	1381
613	13049	1360
614	13071	1339
615	13091	1317
616	13111	1296
617	13132	1275
618	13154	1253
619	13176	1232
620	13198	1211
621	13220	1190
622	13241	1168
623	13262	1147
624	13283	1126
625	13305	1105
626	13324	1083
627	13345	1062
628	13365	1041
629	13386	1019
630	13407	998
631	13427	977
632	13448	956
633	13469	934
634	13489	913
635	13508	892
636	13529	870
637	13549	849
638	13570	828
639	13589	806
640	13610	785
641	13630	764
642	13650	743
643	13669	721
644	13691	700
645	13711	679
646	13732	657
647	13753	636
648	13775	615
649	13797	594
650	13818	573
651	13844	552
652	13863	530
653	13884	509
654	13905	488
655	13925	467
656	13948	445
657	13968	424
658	13989	403
659	14010	382
660	14030	360
661	14051	339
662	14071	318
663	14091	297
664	14111	275
665	14132	254
666	14153	233
667	14172	212
668	14194	190
669	14216	169
670	14237	148
671	14259	127
672	14279	106
673	14300	84
