iter	Logloss
0	0.5095213262
1	0.3780686891
2	0.2852689506
3	0.2233846813
4	0.1774782087
5	0.1446315779
6	0.1216645877
7	0.1052882854
8	0.0936943929
9	0.0849100297
10	0.07974103711
11	0.07487702629
12	0.07171160459
13	0.06889777854
14	0.06669015724
15	0.06509515222
16	0.06369721986
17	0.06260312224
18	0.06178245872
19	0.06106536201
20	0.06049218574
21	0.05996771612
22	0.05958121596
23	0.05925548139
24	0.05895282956
25	0.05868202983
26	0.05846725287
27	0.0582921497
28	0.05813825483
29	0.0579042428
30	0.05779277802
31	0.05766625698
32	0.05754977082
33	0.05740009154
34	0.05729578542
35	0.05722945727
36	0.05713765822
37	0.05702097295
38	0.05696938282
39	0.05688740724
40	0.05682347583
41	0.05667546463
42	0.05663029403
43	0.05655316369
44	0.05651888489
45	0.05646782259
46	0.05640839828
47	0.05637689929
48	0.05633108634
49	0.0562937203
50	0.05626142251
51	0.05623182934
52	0.05617763626
53	0.05611512761
54	0.05608123984
55	0.05602299721
56	0.05599953504
57	0.05594936884
58	0.05582816921
59	0.05577519077
60	0.05573983042
61	0.05568527024
62	0.05564016696
63	0.05560742836
64	0.05557239483
65	0.05554303704
66	0.05550933815
67	0.05547321073
68	0.05540673986
69	0.05537132626
70	0.05534676429
71	0.05530725927
72	0.055279851
73	0.05525488652
74	0.05522628551
75	0.05517990452
76	0.05513001427
77	0.05508736895
78	0.05506121857
79	0.05504291562
80	0.05501215242
81	0.05498014535
82	0.05495125238
83	0.05491965834
84	0.05487642631
85	0.05484854229
86	0.05480806287
87	0.05476641081
88	0.05472936587
89	0.05471324889
90	0.05469766548
91	0.05466961477
92	0.05464449887
93	0.05459001639
94	0.05456537009
95	0.0545361095
96	0.05450356642
97	0.05446158611
98	0.05442856898
99	0.0543904801
100	0.05436566677
101	0.05431937065
102	0.0542977134
103	0.05427169346
104	0.05425228069
105	0.05422085819
106	0.05420083956
107	0.05415352265
108	0.05410834349
109	0.05407080306
110	0.05402173461
111	0.05399274245
112	0.05396116252
113	0.05394382335
114	0.0539186485
115	0.0538877113
116	0.05385927748
117	0.05382179362
118	0.05379769377
119	0.05376596714
120	0.05374298339
121	0.05370984698
122	0.05364926534
123	0.05359797644
124	0.05355744647
125	0.05352946816
126	0.05350509764
127	0.05348509794
128	0.05342716135
129	0.0534032743
130	0.05334116315
131	0.05331155391
132	0.0532635585
133	0.05322821943
134	0.05321096841
135	0.05317815181
136	0.05313336848
137	0.05310236128
138	0.05307685934
139	0.05304212422
140	0.05299315801
141	0.0529633782
142	0.05292845088
143	0.05289931018
144	0.05287786667
145	0.05285353494
146	0.05283794211
147	0.05281168843
148	0.05278722138
149	0.05275754966
150	0.05273845135
151	0.05271320709
152	0.05268976806
153	0.05266281585
154	0.05264457302
155	0.05261929512
156	0.0525978206
157	0.05257877713
158	0.05255373691
159	0.05253524207
160	0.0525202653
161	0.05247778104
162	0.05246118734
163	0.05244536277
164	0.05242845302
165	0.05238734216
166	0.05237146304
167	0.05235805197
168	0.05234433107
169	0.05232601291
170	0.05229832425
171	0.05225406323
172	0.05224007817
173	0.0522201291
174	0.0521921129
175	0.05215433264
176	0.05213302222
177	0.0520908593
178	0.05205975209
179	0.05204078362
180	0.0519883957
181	0.0519638728
182	0.0519396308
183	0.05192496564
184	0.05191090977
185	0.05189424544
186	0.05187625899
187	0.05183930045
188	0.05182367606
189	0.0517918614
190	0.05175272066
191	0.05172831027
192	0.05170486881
193	0.05168895601
194	0.0516472789
195	0.05162907699
196	0.05158738661
197	0.05156137858
198	0.05155183428
199	0.05154058945
200	0.05151924183
201	0.05149566593
202	0.05147251397
203	0.05143884361
204	0.0513918019
205	0.05136945077
206	0.05133259797
207	0.05131737829
208	0.05129776154
209	0.05128997946
210	0.05127480819
211	0.05125569422
212	0.05123015025
213	0.05122375243
214	0.05120561493
215	0.0511585753
216	0.0511406056
217	0.05112500177
218	0.05109513528
219	0.05107253995
220	0.05104607862
221	0.05102237758
222	0.0509990448
223	0.05098327855
224	0.05097104715
225	0.0509500017
226	0.05093690809
227	0.05090228424
228	0.05088082148
229	0.05086407851
230	0.05084801203
231	0.05082445242
232	0.05080912248
233	0.05077857784
234	0.05075618532
235	0.05074333226
236	0.05070867545
237	0.05070225937
238	0.05066198904
239	0.05064444832
240	0.05062949843
241	0.05061883937
242	0.05059698742
243	0.05058292816
244	0.05057598474
245	0.05056440679
246	0.05054687813
247	0.05052892201
248	0.05051373866
249	0.05047742709
250	0.05046295504
251	0.05043211532
252	0.05040270826
253	0.05038109772
254	0.05034193385
255	0.05032079855
256	0.05030046577
257	0.05028874172
258	0.05026271814
259	0.05022634138
260	0.05019514418
261	0.05016598946
262	0.05014911689
263	0.05012235711
264	0.0500931992
265	0.05008057812
266	0.05005925469
267	0.05000728465
268	0.04998709964
269	0.04995608826
270	0.04993868975
271	0.04991885405
272	0.04991210707
273	0.04988727294
274	0.04987487234
275	0.04986400417
276	0.04985217464
277	0.04983477145
278	0.04980128209
279	0.04977037238
280	0.04976059038
281	0.04973432192
282	0.04970625112
283	0.04970108475
284	0.04965169374
285	0.04963431793
286	0.0496230826
287	0.04959832414
288	0.0495634127
289	0.04954793424
290	0.04951422761
291	0.04949006882
292	0.04946805146
293	0.04946145848
294	0.0494436268
295	0.04942004048
296	0.04941173007
297	0.04938109664
298	0.04935825852
299	0.04934019718
300	0.04933209724
301	0.04929887644
302	0.04927761003
303	0.04925086717
304	0.04922658001
305	0.04920622217
306	0.04918124932
307	0.04917365719
308	0.04915478368
309	0.0491207076
310	0.04910309309
311	0.04909156784
312	0.04908298605
313	0.04907694231
314	0.04906412511
315	0.04903829018
316	0.04901578972
317	0.04898342121
318	0.04895632634
319	0.0489278124
320	0.0489196838
321	0.04891574893
322	0.04890493937
323	0.04887670732
324	0.04885117096
325	0.04883883016
326	0.04881787507
327	0.048791196
328	0.04876073588
329	0.04872588516
330	0.04871084747
331	0.04869564614
332	0.04866689194
333	0.04865108766
334	0.04862455531
335	0.04859784009
336	0.04858315405
337	0.0485682884
338	0.04855421862
339	0.04854513118
340	0.04852780082
341	0.04851617453
342	0.04848301155
343	0.04845841141
344	0.04844588281
345	0.04841093178
346	0.04839730335
347	0.04838512658
348	0.04835683857
349	0.04834147342
350	0.04831975737
351	0.04830120851
352	0.0482919044
353	0.04827066928
354	0.0482548705
355	0.04822042284
356	0.04820307841
357	0.04817616471
358	0.04815380626
359	0.04812773307
360	0.04812118859
361	0.04809470672
362	0.04807546715
363	0.04806324053
364	0.04805245166
365	0.04803981796
366	0.04802030128
367	0.04800195799
368	0.04799580752
369	0.04798308911
370	0.04797406905
371	0.04796082192
372	0.04793110357
373	0.04792150123
374	0.04789718218
375	0.04788631327
376	0.04787108292
377	0.04785848891
378	0.04784094463
379	0.04782713356
380	0.04781794577
381	0.04781063765
382	0.04780399389
383	0.04778958383
384	0.04778187709
385	0.04777043987
386	0.04776078741
387	0.04773969486
388	0.04771732505
389	0.04765952446
390	0.04763769987
391	0.04756220089
392	0.04753255168
393	0.04749593261
394	0.0474668865
395	0.04746230236
396	0.04744626431
397	0.04743542618
398	0.04741916224
399	0.04740656061
400	0.04738437802
401	0.04737508174
402	0.04735778191
403	0.04735014604
404	0.04733527839
405	0.04731478462
406	0.04728588664
407	0.04726446028
408	0.0472430285
409	0.0472275252
410	0.04722110759
411	0.04719913596
412	0.04717300302
413	0.04715838039
414	0.04714520508
415	0.04713664411
416	0.04711769491
417	0.04710669685
418	0.04708871331
419	0.04707483057
420	0.04704650226
421	0.04702631011
422	0.04701246301
423	0.04698136542
424	0.04697138749
425	0.04696486242
426	0.04696028646
427	0.04694336557
428	0.04693629346
429	0.04692648484
430	0.04691633868
431	0.0469071494
432	0.04690136427
433	0.04688881418
434	0.04687961525
435	0.04685491939
436	0.04684228615
437	0.0468171578
438	0.04681056815
439	0.04678299852
440	0.04677957615
441	0.0467694662
442	0.04675766401
443	0.0467477087
444	0.04673996921
445	0.04673451829
446	0.04672277195
447	0.046711933
448	0.04669651312
449	0.04666560862
450	0.04665251017
451	0.04662856294
452	0.04660373142
453	0.04659327176
454	0.04658250295
455	0.04655617445
456	0.04655004427
457	0.04653643718
458	0.04652907129
459	0.04652062013
460	0.04651567044
461	0.04650160838
462	0.04648249323
463	0.04647660231
464	0.04646020608
465	0.04641174437
466	0.04640364716
467	0.04638819332
468	0.04637528349
469	0.04636943035
470	0.04635792605
471	0.04634471995
472	0.04632760284
473	0.04631566381
474	0.04630078184
475	0.04626961939
476	0.04626268526
477	0.04625802618
478	0.04624661829
479	0.0462354015
480	0.04623334478
481	0.0461756896
482	0.0461590969
483	0.04614237935
484	0.04612088159
485	0.04610489097
486	0.04609331234
487	0.04604364215
488	0.04604008509
489	0.04602897216
490	0.04602674334
491	0.04599384201
492	0.04596067321
493	0.04593386931
494	0.04590238947
495	0.04588795373
496	0.0458622123
497	0.04585196091
498	0.04581842141
499	0.04579160471
500	0.04578434919
501	0.04574827341
502	0.04572008701
503	0.04571019556
504	0.04566886188
505	0.04565371145
506	0.04563810685
507	0.04561913851
508	0.04559010455
509	0.04557405345
510	0.0455650587
511	0.04555064498
512	0.04553143871
513	0.0455065741
514	0.04549741411
515	0.04547843969
516	0.04546322412
517	0.04545330298
518	0.04541547855
519	0.04540367981
520	0.04538691636
521	0.04536315212
522	0.04536118275
523	0.0453593591
524	0.04533937878
525	0.04531183374
526	0.04528974975
527	0.04527281783
528	0.04526318274
529	0.04525503009
530	0.04522884323
531	0.04521191711
532	0.04520359903
533	0.04516548293
534	0.04513623865
535	0.04512954489
536	0.04511973659
537	0.04510565251
538	0.04510273237
539	0.04508788191
540	0.0450832712
541	0.04506325286
542	0.04503827085
543	0.04502233747
544	0.04501953539
545	0.04499195165
546	0.04498046174
547	0.04496580199
548	0.04495789157
549	0.04494282436
550	0.04492575648
551	0.04491047063
552	0.04488659893
553	0.0448831169
554	0.04486954824
555	0.04486633717
556	0.0448628564
557	0.04485749218
558	0.04484608286
559	0.04482081489
560	0.04480050972
561	0.04479337136
562	0.04478209326
563	0.04475952948
564	0.04474420891
565	0.04472087984
566	0.04471428418
567	0.04470505502
568	0.04469192082
569	0.04466313883
570	0.04464091684
571	0.04463082394
572	0.04460672173
573	0.04459951382
574	0.04459191845
575	0.04457595563
576	0.04456063072
577	0.04455526366
578	0.04454646539
579	0.04453482086
580	0.04453133251
581	0.04452468812
582	0.0445183316
583	0.0445038532
584	0.04449170192
585	0.04446715593
586	0.04446330153
587	0.04445684697
588	0.04445433581
589	0.04443188304
590	0.04441698336
591	0.04440334344
592	0.04438034793
593	0.04435118667
594	0.0443307567
595	0.04432335402
596	0.04430541237
597	0.04428733031
598	0.04426069011
599	0.04425658125
600	0.04424035012
601	0.04422082277
602	0.04421377582
603	0.04421108125
604	0.04420671996
605	0.04419773424
606	0.04418767617
607	0.04418353126
608	0.04416757553
609	0.04414809033
610	0.04413298064
611	0.04412097145
612	0.04411870292
613	0.04411411466
614	0.04409885675
615	0.04408950497
616	0.04408721615
617	0.04407885199
618	0.04406311061
619	0.04405501658
620	0.04404591717
621	0.04404224051
622	0.04403055171
623	0.04402728179
624	0.04401933901
625	0.04400901967
626	0.04400742422
627	0.04398712143
628	0.04397546179
629	0.04396806872
630	0.04394259467
631	0.04392736923
632	0.04391797838
633	0.04391647358
634	0.04390633658
635	0.04389637043
636	0.04388454019
637	0.0438729135
638	0.04386341683
639	0.04384314247
640	0.04382964839
641	0.04382824659
642	0.04382003604
643	0.0438116071
644	0.04379734701
645	0.04379362921
646	0.04378404633
647	0.043777845
648	0.04375125257
649	0.04373448909
650	0.04372617922
651	0.04369829021
652	0.0436923644
653	0.04367758493
654	0.04365769597
655	0.0436279234
656	0.04362313067
657	0.04360937208
658	0.04360404237
659	0.0435972579
660	0.04359415554
661	0.04357672672
662	0.04356662961
663	0.0435627466
664	0.04355359167
665	0.04354499539
666	0.04353943609
667	0.0435327926
668	0.04353043938
669	0.04352158144
670	0.04351895883
671	0.04351782285
672	0.04350164151
673	0.04348475921
674	0.04346338581
675	0.04344001212
676	0.04343415117
677	0.04341457067
678	0.04338445895
679	0.04336296841
680	0.04334423523
681	0.04333366274
682	0.04331349656
683	0.04329526514
684	0.04328668542
685	0.0432803797
686	0.04325933596
687	0.04325584808
688	0.04324129015
689	0.04323330606
690	0.04321554341
691	0.0432000055
692	0.04318296017
693	0.04317777351
694	0.04317230111
695	0.0431488534
696	0.04313058715
697	0.04312481199
698	0.04310003842
699	0.0430922786
700	0.04308224352
701	0.04307558357
702	0.04307015441
703	0.04306255439
704	0.04305047129
705	0.04303633874
706	0.04302494821
707	0.04301959594
708	0.0429978124
709	0.04297791024
710	0.04296395312
711	0.04294502562
712	0.04293793747
713	0.04291631623
714	0.04290469235
715	0.04287661824
716	0.04287060155
717	0.04285067583
718	0.04283914173
719	0.04283246462
720	0.04282232178
721	0.04281679631
722	0.04280679215
723	0.04280119852
724	0.04278992293
725	0.0427840835
726	0.04277317345
727	0.04276509135
728	0.04275847909
729	0.04275492887
730	0.04274602917
731	0.04272792429
732	0.0427268335
733	0.04271452395
734	0.04270031114
735	0.04269702991
736	0.04268254865
737	0.04266510093
738	0.04265660287
739	0.04265157992
740	0.04263671706
741	0.04263298355
742	0.04262087903
743	0.04259973348
744	0.04259555032
745	0.04258482644
746	0.0425781717
747	0.04256195902
748	0.042555867
749	0.04254150216
750	0.04250612831
751	0.04248324725
752	0.04245710414
753	0.0424260463
754	0.0424137651
755	0.04240492353
756	0.04240190128
757	0.04238379043
758	0.04236762758
759	0.04235508668
760	0.04234408399
761	0.04231770689
762	0.04231067709
763	0.04230211313
764	0.04227066591
765	0.04224521785
766	0.04221771532
767	0.04219521127
768	0.04218653498
769	0.04217645333
770	0.0421653513
771	0.04215564789
772	0.04213924309
773	0.04212234796
774	0.04210051003
775	0.04207226067
776	0.04203833374
777	0.04202623907
778	0.04200218959
779	0.0419878995
780	0.04198032556
781	0.04197026912
782	0.04195682518
783	0.04194817571
784	0.04193838681
785	0.04192593311
786	0.04191521286
787	0.04190827152
788	0.0419005717
789	0.0418837783
790	0.04186553761
791	0.04185918123
792	0.04184669209
793	0.04184330563
794	0.04183236739
795	0.0418225994
796	0.04181307739
797	0.04180474453
798	0.04179608302
799	0.04178034361
800	0.04177164169
801	0.04176875973
802	0.04176299976
803	0.04175213675
804	0.04173458628
805	0.04172812604
806	0.04171561531
807	0.04170708464
808	0.04169375525
809	0.04168142142
810	0.04166047989
811	0.04165700753
812	0.04163975851
813	0.04162756976
814	0.04160463445
815	0.0415996855
816	0.04159692089
817	0.04159261786
818	0.04158320333
819	0.04157981358
820	0.04156627791
821	0.04156282672
822	0.04155908645
823	0.04153915816
824	0.04152508427
825	0.04151925905
826	0.04150149095
827	0.04149421789
828	0.04148429954
829	0.04147848051
830	0.04146500805
831	0.04144951016
832	0.04143989075
833	0.04143005051
834	0.04140953075
835	0.04139830244
836	0.04139077452
837	0.04138168339
838	0.04137502006
839	0.04137268179
840	0.04136961652
841	0.04136225725
842	0.04134383395
843	0.04133438429
844	0.04133007142
845	0.04132291032
846	0.04130948057
847	0.04129839273
848	0.04128927922
849	0.04128305502
850	0.04126705035
851	0.0412543708
852	0.04124634201
853	0.04122235377
854	0.04121407287
855	0.04120857467
856	0.04120292849
857	0.04120023232
858	0.04117862151
859	0.04115710002
860	0.04113847144
861	0.04112506885
862	0.04112038788
863	0.04111643634
864	0.04111148631
865	0.04110427219
866	0.04109835458
867	0.04107664731
868	0.04106017771
869	0.04105160241
870	0.04104221813
871	0.04102870461
872	0.04102564536
873	0.04100857819
874	0.04100509287
875	0.04100125795
876	0.04099221535
877	0.04097611436
878	0.04096580706
879	0.04096242055
880	0.04093854461
881	0.04090577692
882	0.04089933957
883	0.04088561208
884	0.04087680141
885	0.04086797846
886	0.04085466826
887	0.04084841565
888	0.04083595512
889	0.04082963924
890	0.04082393388
891	0.0408232215
892	0.04081925293
893	0.04081169729
894	0.040809467
895	0.04080611962
896	0.04079814836
897	0.04079410158
898	0.04079119474
899	0.04077835304
900	0.0407557836
901	0.04074136818
902	0.0407324262
903	0.04071471394
904	0.04070964855
905	0.04070709365
906	0.04070425401
907	0.04069985209
908	0.04067943542
909	0.04067572527
910	0.04067402022
911	0.04067138912
912	0.04064844543
913	0.04063246695
914	0.0406256903
915	0.04060732232
916	0.04060355748
917	0.04059571308
918	0.04059437404
919	0.04057478381
920	0.04056933687
921	0.04056111459
922	0.04055772557
923	0.0405528992
924	0.04054634964
925	0.0405417816
926	0.04053325898
927	0.04051295438
928	0.04050726456
929	0.04049843039
930	0.04049074648
931	0.04047517071
932	0.04046629992
933	0.04046224381
934	0.04045834953
935	0.0404451681
936	0.04043843012
937	0.04041622851
938	0.04041284162
939	0.04038833103
940	0.04038592632
941	0.04038138385
942	0.04037838896
943	0.04037248651
944	0.04036911825
945	0.04035349438
946	0.04033569075
947	0.04032653209
948	0.04032296844
949	0.04031637841
950	0.0403139155
951	0.04029658485
952	0.04029305723
953	0.04028982137
954	0.04028632164
955	0.04026653387
956	0.04026499525
957	0.0402390323
958	0.04022960568
959	0.04021042429
960	0.04020010795
961	0.04018771832
962	0.04016130725
963	0.04014791867
964	0.04012259442
965	0.04009892661
966	0.04008269633
967	0.04006448942
968	0.04003446176
969	0.04001150031
970	0.03999042879
971	0.03998465447
972	0.03997945971
973	0.03997201884
974	0.03995831062
975	0.03994259956
976	0.0399117133
977	0.03990863416
978	0.03989839221
979	0.0398953578
980	0.03988123611
981	0.03985666812
982	0.03984969827
983	0.03984328539
984	0.03983893161
985	0.03981495714
986	0.03981193861
987	0.03980689559
988	0.03979911123
989	0.03978041755
990	0.03976873865
991	0.03975665713
992	0.03974428344
993	0.03974355808
994	0.03973925864
995	0.03972464792
996	0.0397117437
997	0.03968948027
998	0.03968612772
999	0.03965953099
963323193
999	0.03961812343
